basin,year,ecotrait,subtractive,additive
SP05,2010,tachsap_x,0.000807113,0.002572773
SP05,2010,tachsap_o,0.000105799,0.001226076
SP05,2010,tachsap_b,0.000633619,0.000971412
SP05,2010,tachsap_a,0.000261417,-0.000171742
SP05,2010,tachsap_p,-7.32E-05,0.000311926
SP05,2011,microhab_arg,-4.40E-05,-0.000129102
SP05,2011,microhab_pel,0.000424864,-0.000806444
SP05,2011,microhab_psa,0.000747881,0.000289163
SP05,2011,microhab_aka,0.001016624,-0.000268856
SP05,2011,microhab_lit,0.000768865,-0.001446779
SP05,2011,microhab_phy,0.001008271,0.001887522
SP05,2011,microhab_pom,-0.000206604,-0.000441424
SP05,2011,microhab_oth,-0.00049634,-0.000209587
SP05,2011,tachtemp_psy,0.000910389,0.001474632
SP05,2011,tachtemp_the,-0.002776977,0
SP05,2011,tachtemp_eut,0.001169207,-0.001579855
SP05,2011,tachsap_x,0.000659078,0.002199408
SP05,2011,tachsap_o,0.000133443,-0.000468442
SP05,2011,tachsap_b,0.000469418,-0.000832192
SP05,2011,tachsap_a,0.000526438,-0.000199472
SP05,2011,tachsap_p,-0.000160101,2.29E-06
SP05,2012,microhab_arg,-0.000249023,4.20E-05
SP05,2012,microhab_pel,-1.85E-05,0.000558644
SP05,2012,microhab_psa,-0.000964579,0.001327467
SP05,2012,microhab_aka,-8.49E-05,-0.000319238
SP05,2012,microhab_lit,-0.000866904,0.001245765
SP05,2012,microhab_phy,-0.002189751,-0.001036217
SP05,2012,microhab_pom,0.000508832,0.000143719
SP05,2012,microhab_oth,0.00020805,0.000128957
SP05,2012,tachtemp_psy,-0.00409231,-0.001083151
SP05,2012,tachtemp_the,0.000454006,0.001012945
SP05,2012,tachtemp_eut,-0.000480716,-0.00039828
SP05,2012,tachsap_x,-0.004588371,-0.000898157
SP05,2012,tachsap_o,0.000341087,-0.000373519
SP05,2012,tachsap_b,-2.83E-05,-0.000417033
SP05,2012,tachsap_a,-0.000261146,-0.00012607
SP05,2012,tachsap_p,0.00030393,0.000629535
SP05,2013,microhab_arg,0.00011096,-0.00011271
SP05,2013,microhab_pel,0.002070695,-0.001176618
SP05,2013,microhab_psa,-0.00108783,0.001388575
SP05,2013,microhab_aka,-0.000461833,0.000812737
SP05,2013,microhab_lit,-0.002126842,0.003563736
SP05,2013,microhab_phy,0.000405717,-0.002271779
SP05,2013,microhab_pom,0.000350281,0.000261289
SP05,2013,microhab_oth,0.000266962,4.58E-05
SP05,2013,tachtemp_psy,-0.001009188,0.001527185
SP05,2013,tachtemp_the,0.000615645,0.008985452
SP05,2013,tachtemp_eut,0.004146248,-2.70E-05
SP05,2013,tachsap_x,0.000230993,0.000399761
SP05,2013,tachsap_o,0.000355579,0.001775958
SP05,2013,tachsap_b,0.000596665,-0.000532934
SP05,2013,tachsap_a,0.000670198,0.000756343
SP05,2013,tachsap_p,-0.000713737,0.000292435
SP05,2014,microhab_arg,-0.000177077,0.000384656
SP05,2014,microhab_pel,-9.21E-05,-0.001315403
SP05,2014,microhab_psa,6.85E-05,-0.000282205
SP05,2014,microhab_aka,0.000540539,-8.94E-05
SP05,2014,microhab_lit,0.002902892,-0.000668652
SP05,2014,microhab_phy,0.002549552,0.009821133
SP05,2014,microhab_pom,-0.000431057,-0.000606362
SP05,2014,microhab_oth,0.000203204,-0.00023071
SP05,2014,tachtemp_psy,-0.001427071,0.006017632
SP05,2014,tachtemp_the,-0.004086378,-0.000257489
SP05,2014,tachtemp_eut,0.002037492,-0.004123978
SP05,2014,tachsap_x,-0.000224413,0.005724496
SP05,2014,tachsap_o,-0.001611929,-0.000529673
SP05,2014,tachsap_b,0.001490413,-0.00011108
SP05,2014,tachsap_a,-0.000312865,-0.000893701
SP05,2014,tachsap_p,0.000284203,-0.000598964
SP05,2015,microhab_arg,1.08E-05,-0.000122754
SP05,2015,microhab_pel,0.001381989,0.000144959
SP05,2015,microhab_psa,0.000261874,-0.0002697
SP05,2015,microhab_aka,8.95E-05,-0.000789227
SP05,2015,microhab_lit,-0.001933851,-0.002750079
SP05,2015,microhab_phy,0.00074439,-0.000580951
SP05,2015,microhab_pom,2.78E-05,-0.000905487
SP05,2015,microhab_oth,0.000191804,-0.000310767
SP05,2015,tachtemp_psy,-0.000112015,-0.001005437
SP05,2015,tachtemp_the,-0.00599218,0.0006544
SP05,2015,tachtemp_eut,-0.000378777,-0.002088455
SP05,2015,tachsap_x,-0.0003339,-0.00135678
SP05,2015,tachsap_o,0.000135274,-0.000113191
SP05,2015,tachsap_b,-0.001078032,-0.000288321
SP05,2015,tachsap_a,0.000115718,0.000198644
SP05,2015,tachsap_p,5.00E-05,-0.0001192
SP05,2016,microhab_arg,-0.000341182,0.000309389
SP05,2016,microhab_pel,0.000418842,-0.000582178
SP05,2016,microhab_psa,-0.000839379,-0.000648105
SP05,2016,microhab_aka,-0.000739926,0.000664413
SP05,2016,microhab_lit,0.000837817,-0.001887043
SP05,2016,microhab_phy,-0.001751273,-0.00104595
SP05,2016,microhab_pom,0.001142984,0.001014078
SP05,2016,microhab_oth,0.000286313,-0.000562294
SP05,2016,tachtemp_psy,0.000431675,-0.001555937
SP05,2016,tachtemp_the,-0.000967322,0.010465404
SP05,2016,tachtemp_eut,0.001571386,0.000576664
SP05,2016,tachsap_x,-0.000158185,-0.0010227
SP05,2016,tachsap_o,0.000267411,0.001593898
SP05,2016,tachsap_b,0.000245726,0.00013865
SP05,2016,tachsap_a,-0.000280503,0.000517188
SP05,2016,tachsap_p,-8.13E-05,0.000880419
SP05,2017,microhab_arg,4.48E-05,5.71E-05
SP05,2017,microhab_pel,-0.000970854,0.000625841
SP05,2017,microhab_psa,0.000122601,-8.49E-05
SP05,2017,microhab_aka,-0.000466803,-0.000802102
SP05,2017,microhab_lit,0.002176565,-0.002262739
SP05,2017,microhab_phy,-0.005483787,-0.001693204
SP05,2017,microhab_pom,-0.001184179,-0.00133301
SP05,2017,microhab_oth,0.000378542,-0.000343097
SP05,2017,tachtemp_psy,-0.002847314,0.001037264
SP05,2017,tachtemp_the,-0.0043872,-0.00175207
SP05,2017,tachtemp_eut,-0.000196609,-0.001992347
SP05,2017,tachsap_x,-0.003655858,0.002369559
SP05,2017,tachsap_o,-0.000822831,-0.000615005
SP05,2017,tachsap_b,0.000105087,-0.000364876
SP05,2017,tachsap_a,0.000492323,-0.000585246
SP05,2017,tachsap_p,-0.0006112,0.000733308
SP05,2018,microhab_arg,-0.000284994,-1.35E-05
SP05,2018,microhab_pel,0.000319738,0.001002417
SP05,2018,microhab_psa,0.000284658,0.001197908
SP05,2018,microhab_aka,0.00043477,0.000942259
SP05,2018,microhab_lit,0.001889426,-0.000440169
SP05,2018,microhab_phy,-0.00025855,0.001693284
SP05,2018,microhab_pom,-0.000366233,-0.000326014
SP05,2018,microhab_oth,0.000223967,-0.000264407
SP05,2018,tachtemp_psy,0.000212053,-0.000538839
SP05,2018,tachtemp_the,-0.003640012,-0.000388048
SP05,2018,tachtemp_eut,0.001008911,-0.001212005
SP05,2018,tachsap_x,-0.001384947,-0.001323666
SP05,2018,tachsap_o,-0.000559625,-0.000816896
SP05,2018,tachsap_b,0.000200505,-0.000204601
SP05,2018,tachsap_a,-0.000613427,-0.000416436
SP05,2018,tachsap_p,-0.000997111,0.000325788
SP05,2019,microhab_arg,1.22E-05,0.000246158
SP05,2019,microhab_pel,-0.001420794,-0.000570384
SP05,2019,microhab_psa,-0.000816642,-0.000371288
SP05,2019,microhab_aka,-0.000118668,-0.000650717
SP05,2019,microhab_lit,-0.000201341,-0.002580183
SP05,2019,microhab_phy,-0.003764332,-0.001090868
SP05,2019,microhab_pom,7.80E-05,-0.000436881
SP05,2019,microhab_oth,0.000543697,0.000454917
SP05,2019,tachtemp_psy,-0.001232899,7.02E-05
SP05,2019,tachtemp_the,0,0.00068177
SP05,2019,tachtemp_eut,0.001113848,-0.000736496
SP05,2019,tachsap_x,-0.000430262,0.000175093
SP05,2019,tachsap_o,0.000447847,0.000178612
SP05,2019,tachsap_b,0.000205491,-0.000943199
SP05,2019,tachsap_a,0.000566027,0.001022377
SP05,2019,tachsap_p,-9.26E-05,0.001125784
SP06,2008,microhab_arg,2.27E-05,2.94E-05
SP06,2008,microhab_pel,-0.001209454,0.002245704
SP06,2008,microhab_psa,-0.00033648,-0.001087129
SP06,2008,microhab_aka,-0.000778379,1.96E-05
SP06,2008,microhab_lit,-0.000283435,0.001930788
SP06,2008,microhab_phy,-0.001566247,-0.00022332
SP06,2008,microhab_pom,-0.001038332,0.000478089
SP06,2008,microhab_oth,-0.000179628,-0.000239942
SP06,2008,tachtemp_psy,-0.002655655,-0.000926821
SP06,2008,tachtemp_the,-0.004257579,-0.000280228
SP06,2008,tachtemp_eut,-0.002176307,-0.002068218
SP06,2008,tachsap_x,-0.000789018,-4.37E-05
SP06,2008,tachsap_o,-0.001407827,0.000968267
SP06,2008,tachsap_b,-0.000103565,-0.00113198
SP06,2008,tachsap_a,0.000509562,-0.000365756
SP06,2008,tachsap_p,-0.000103725,0.000158594
SP06,2009,microhab_arg,4.85E-07,1.27E-05
SP06,2009,microhab_pel,0.001926538,-0.000217885
SP06,2009,microhab_psa,0.000932518,-0.000941766
SP06,2009,microhab_aka,0.000402365,-0.000697761
SP06,2009,microhab_lit,5.06E-05,0.001652118
SP06,2009,microhab_phy,0.000802271,0.002666574
SP06,2009,microhab_pom,-8.69E-05,0.000626741
SP06,2009,microhab_oth,0.000422932,0.000313788
SP06,2009,tachtemp_psy,-0.000382695,0.001851396
SP06,2009,tachtemp_the,-0.00084455,0.000248667
SP06,2009,tachtemp_eut,4.83E-06,-0.001698438
SP06,2009,tachsap_x,-0.000664639,0.001059636
SP06,2009,tachsap_o,-0.001539497,-0.000150608
SP06,2009,tachsap_b,-4.81E-05,-0.001136656
SP06,2009,tachsap_a,0.000690955,-0.000317209
SP06,2009,tachsap_p,-0.001101946,-4.29E-05
SP06,2010,microhab_arg,9.43E-05,1.65E-05
SP06,2010,microhab_pel,-0.000388371,0.001674481
SP06,2010,microhab_psa,-0.001085695,-0.000118205
SP06,2010,microhab_aka,-0.000201886,-8.18E-05
SP06,2010,microhab_lit,0.001569362,0.002005541
SP06,2010,microhab_phy,-0.002882926,-0.003776781
SP06,2010,microhab_pom,-0.000285688,6.53E-05
SP06,2010,microhab_oth,0.000245952,-0.001737198
SP06,2010,tachtemp_psy,-0.002600799,0.000569605
SP06,2010,tachtemp_the,0,-0.002433208
SP06,2010,tachtemp_eut,0.000397271,-0.000372988
SP06,2010,tachsap_x,-0.000885085,-0.000647035
SP06,2010,tachsap_o,0.000275713,-0.000463572
SP06,2010,tachsap_b,0.001254745,0.000444078
SP06,2010,tachsap_a,-0.000858664,-0.000141773
SP06,2010,tachsap_p,4.30E-05,0.000362859
SP06,2011,microhab_arg,-5.22E-05,-2.85E-05
SP06,2011,microhab_pel,-0.000982002,-0.001045332
SP06,2011,microhab_psa,-0.001538035,0.004281784
SP06,2011,microhab_aka,0.000382859,0.00056828
SP06,2011,microhab_lit,0.000130978,-0.001927273
SP06,2011,microhab_phy,0.001911613,0.000490202
SP06,2011,microhab_pom,-9.02E-05,-0.000237126
SP06,2011,microhab_oth,0.00142259,0.000519906
SP06,2011,tachtemp_psy,-5.37E-05,0.004592357
SP06,2011,tachtemp_the,0.001231745,0.004084375
SP06,2011,tachtemp_eut,0.000896453,0.002226102
SP06,2011,tachsap_x,0.000339843,0.001745593
SP06,2011,tachsap_o,0.00048748,-0.000156715
SP06,2011,tachsap_b,0.000547241,-0.000244494
SP06,2011,tachsap_a,0.000470631,0.001398071
SP06,2011,tachsap_p,2.15E-06,-9.04E-05
SP06,2012,microhab_arg,8.25E-05,4.21E-05
SP06,2012,microhab_pel,0.002081411,-0.001231152
SP06,2012,microhab_psa,-0.004694946,0.002919429
SP06,2012,microhab_aka,-0.000399123,0.000208408
SP06,2012,microhab_lit,8.33E-05,-0.00162246
SP06,2012,microhab_phy,0.000642932,-0.001289106
SP06,2012,microhab_pom,0.00026875,0.000420808
SP06,2012,microhab_oth,-0.000600936,-0.000524583
SP06,2012,tachtemp_psy,0.000285993,-0.00015306
SP06,2012,tachtemp_the,-0.002794612,-0.001026448
SP06,2012,tachtemp_eut,-0.000311831,-0.000645574
SP06,2012,tachsap_x,0.00011597,-2.26E-05
SP06,2012,tachsap_o,-0.0010962,0.000370208
SP06,2012,tachsap_b,0.001123214,0.000180493
SP06,2012,tachsap_a,-0.001412664,-4.61E-05
SP06,2012,tachsap_p,-5.35E-05,0.000389541
SP06,2013,microhab_arg,2.03E-05,2.04E-05
SP06,2013,microhab_pel,0.00133761,0.000916846
SP06,2013,microhab_psa,-0.000998333,0.003301319
SP06,2013,microhab_aka,-0.000786213,0.001072589
SP06,2013,microhab_lit,0.000446907,9.46E-05
SP06,2013,microhab_phy,0.003602384,0.000647925
SP06,2013,microhab_pom,-0.000207096,0.000236686
SP06,2013,microhab_oth,0.000579356,3.84E-05
SP06,2013,tachtemp_psy,-0.002164202,-0.001934036
SP06,2013,tachtemp_the,0.001004914,-0.000869513
SP06,2013,tachtemp_eut,-0.001420715,0.000116276
SP06,2013,tachsap_x,-0.001529259,-0.000647558
SP06,2013,tachsap_o,-0.00038815,0.000286374
SP06,2013,tachsap_b,-0.000297376,-0.000314419
SP06,2013,tachsap_a,-6.90E-05,0.000247403
SP06,2013,tachsap_p,-0.00052523,-3.81E-05
SP06,2014,microhab_arg,-0.000264976,-5.23E-05
SP06,2014,microhab_pel,0.000716014,-3.62E-05
SP06,2014,microhab_psa,0.000371965,-0.00099548
SP06,2014,microhab_aka,6.91E-05,-0.000342921
SP06,2014,microhab_lit,0.001142981,-0.000696042
SP06,2014,microhab_phy,-0.000102084,-0.001225158
SP06,2014,microhab_pom,-0.000430846,0.000214717
SP06,2014,microhab_oth,0.000421748,-0.000349318
SP06,2014,tachtemp_psy,0.000895891,0.00600952
SP06,2014,tachtemp_the,-0.000108054,0.001263378
SP06,2014,tachtemp_eut,0.001444936,-0.000736191
SP06,2014,tachsap_x,0.000440159,0.003229293
SP06,2014,tachsap_o,7.22E-05,0.00179361
SP06,2014,tachsap_b,-0.001707328,-0.000387339
SP06,2014,tachsap_a,0.000992198,4.28E-05
SP06,2014,tachsap_p,-2.02E-05,0.000114429
SP06,2015,microhab_arg,4.58E-05,0.000198269
SP06,2015,microhab_pel,-0.002073743,-0.000485859
SP06,2015,microhab_psa,0.000558166,-6.04E-05
SP06,2015,microhab_aka,0.000329366,-0.00023691
SP06,2015,microhab_lit,0.000607133,-0.000870256
SP06,2015,microhab_phy,-0.001393371,-0.002037724
SP06,2015,microhab_pom,-0.000385066,0.00026504
SP06,2015,microhab_oth,1.10E-05,-0.00029508
SP06,2015,tachtemp_psy,-0.000736971,-0.001421583
SP06,2015,tachtemp_the,-0.001192715,-6.40E-05
SP06,2015,tachtemp_eut,0.00159465,-0.001437259
SP06,2015,tachsap_x,-0.000611147,-0.000438164
SP06,2015,tachsap_o,-0.001494893,-8.17E-05
SP06,2015,tachsap_b,0.000333201,0.000285114
SP06,2015,tachsap_a,0.000285643,-0.00058598
SP06,2015,tachsap_p,-0.000211057,-0.000128122
SP06,2016,microhab_arg,-0.000255161,-5.11E-05
SP06,2016,microhab_pel,-0.001499027,0.002566023
SP06,2016,microhab_psa,-0.00176437,-0.000448004
SP06,2016,microhab_aka,-0.000238725,-0.000221556
SP06,2016,microhab_lit,-0.00173513,-0.001141845
SP06,2016,microhab_phy,0.001118668,-0.002206945
SP06,2016,microhab_pom,-0.000337577,-0.000642631
SP06,2016,microhab_oth,-4.81E-05,-0.000614712
SP06,2016,tachtemp_psy,-0.004025839,0.00108798
SP06,2016,tachtemp_the,-0.000399055,-0.000380274
SP06,2016,tachtemp_eut,0.001378459,-0.001024699
SP06,2016,tachsap_x,-0.001590247,0.000448348
SP06,2016,tachsap_o,-7.52E-05,-0.000265976
SP06,2016,tachsap_b,-0.000316938,-0.000628406
SP06,2016,tachsap_a,0.000319024,-0.000245536
SP06,2016,tachsap_p,-1.67E-05,0.000400734
SP06,2017,microhab_arg,2.76E-06,0.00015358
SP06,2017,microhab_pel,-0.003465906,0.000849252
SP06,2017,microhab_psa,-9.01E-05,-0.000531064
SP06,2017,microhab_aka,-0.000450841,-0.000570017
SP06,2017,microhab_lit,0.000816444,-5.38E-05
SP06,2017,microhab_phy,0.001525524,-0.001033467
SP06,2017,microhab_pom,-2.97E-05,0.000180752
SP06,2017,microhab_oth,-0.000155266,-0.000391402
SP06,2017,tachtemp_psy,0.001630626,-0.00066581
SP06,2017,tachtemp_the,0.000603308,0.000287022
SP06,2017,tachtemp_eut,-0.001907846,-0.000808109
SP06,2017,tachsap_x,0.000446619,4.18E-05
SP06,2017,tachsap_o,-6.83E-05,-0.00037868
SP06,2017,tachsap_b,-0.000134726,0.000717177
SP06,2017,tachsap_a,-0.001076259,-0.000458323
SP06,2017,tachsap_p,-0.000439926,0.000183512
SP06,2018,microhab_arg,-8.23E-05,-1.68E-05
SP06,2018,microhab_pel,0.003204589,-0.000260461
SP06,2018,microhab_psa,-0.000624617,0
SP06,2018,microhab_aka,0.000150743,0.000726488
SP06,2018,microhab_lit,-0.00013365,0.000411478
SP06,2018,microhab_phy,0,0.00062163
SP06,2018,microhab_pom,0.000313541,0.000879178
SP06,2018,microhab_oth,2.88E-05,0.000621541
SP06,2018,tachtemp_psy,0.000988697,-0.001480151
SP06,2018,tachtemp_the,0.000507744,0.00344685
SP06,2018,tachtemp_eut,0.002524056,0.002098479
SP06,2018,tachsap_x,-0.000365166,-0.000858755
SP06,2018,tachsap_o,0.000170899,0.001372955
SP06,2018,tachsap_b,0.001508112,-0.000185699
SP06,2018,tachsap_a,3.22E-05,8.98E-05
SP06,2018,tachsap_p,0.000275182,2.35E-05
SP06,2019,microhab_arg,2.27E-05,2.94E-05
SP06,2019,microhab_pel,-0.001209454,0.002245704
SP06,2019,microhab_psa,-0.00033648,-0.001087129
SP06,2019,microhab_aka,-0.000778379,1.96E-05
SP06,2019,microhab_lit,-0.000283435,0.001930788
SP06,2019,microhab_phy,-0.001566247,-0.00022332
SP06,2019,microhab_pom,-0.001038332,0.000478089
SP06,2019,microhab_oth,-0.000179628,-0.000239942
SP06,2019,tachtemp_psy,-0.002655655,-0.000926821
SP06,2019,tachtemp_the,-0.004257579,-0.000280228
SP06,2019,tachtemp_eut,-0.002176307,-0.002068218
SP06,2019,tachsap_x,-0.000789018,-4.37E-05
SP06,2019,tachsap_o,-0.001407827,0.000968267
SP06,2019,tachsap_b,-0.000103565,-0.00113198
SP06,2019,tachsap_a,0.000509562,-0.000365756
SP06,2019,tachsap_p,-0.000103725,0.000158594
SP07,2013,microhab_arg,-0.000115814,-1.29E-05
SP07,2013,microhab_pel,-0.001412677,0.001316227
SP07,2013,microhab_psa,0.000248059,0.000470985
SP07,2013,microhab_aka,-8.23E-05,-0.000515389
SP07,2013,microhab_lit,-0.000593337,-0.001143282
SP07,2013,microhab_phy,-0.000568453,-0.000506167
SP07,2013,microhab_pom,-0.000130759,7.51E-05
SP07,2013,microhab_oth,0.000508084,-0.000237732
SP07,2013,tachtemp_psy,-0.001750261,0.00166424
SP07,2013,tachtemp_the,0.000359179,4.90E-05
SP07,2013,tachtemp_eut,-0.000276424,-0.001778011
SP07,2013,tachsap_x,0.000112476,0.000116707
SP07,2013,tachsap_o,0.000415033,0.000291584
SP07,2013,tachsap_b,-0.000242973,-0.000281292
SP07,2013,tachsap_a,-0.00027783,-0.00015146
SP07,2013,tachsap_p,-0.000120834,9.99E-05
SP07,2014,microhab_arg,-9.82E-06,-1.45E-05
SP07,2014,microhab_pel,-0.000625215,0.000473044
SP07,2014,microhab_psa,-0.003781404,-0.000270121
SP07,2014,microhab_aka,0.000152355,-0.000268011
SP07,2014,microhab_lit,0.000597785,-0.001781163
SP07,2014,microhab_phy,0.000494112,7.57E-05
SP07,2014,microhab_pom,-0.001773893,-0.000598379
SP07,2014,microhab_oth,-0.00022846,-0.000382521
SP07,2014,tachtemp_psy,0.002389053,-0.000416813
SP07,2014,tachtemp_the,-0.000317162,3.71E-05
SP07,2014,tachtemp_eut,2.48E-05,-0.000289449
SP07,2014,tachsap_x,0.000235415,-5.72E-05
SP07,2014,tachsap_o,-0.001112955,0.000111484
SP07,2014,tachsap_b,-0.000218067,-0.000407025
SP07,2014,tachsap_a,0.001214119,-0.000379526
SP07,2014,tachsap_p,0.000133737,-8.63E-05
SP07,2015,microhab_arg,-3.41E-05,3.94E-05
SP07,2015,microhab_pel,-0.000415071,0.002359429
SP07,2015,microhab_psa,0.000715668,0.000515948
SP07,2015,microhab_aka,0.000423898,6.09E-05
SP07,2015,microhab_lit,-1.49E-05,-0.000435699
SP07,2015,microhab_phy,0.000161403,-0.001123027
SP07,2015,microhab_pom,0.000103871,0.000249507
SP07,2015,microhab_oth,0.000257193,0.001102332
SP07,2015,tachtemp_psy,0.001747148,-0.000234733
SP07,2015,tachtemp_the,1.77E-05,0.000482991
SP07,2015,tachtemp_eut,0.00074429,-0.000492304
SP07,2015,tachsap_x,-0.000473993,-2.31E-05
SP07,2015,tachsap_o,-0.001061514,0
SP07,2015,tachsap_b,0.00012616,-0.000348312
SP07,2015,tachsap_a,3.11E-05,-0.001622694
SP07,2015,tachsap_p,-1.93E-05,0.000266351
SP07,2016,microhab_arg,-3.17E-05,5.63E-05
SP07,2016,microhab_pel,-0.000246924,-0.000908799
SP07,2016,microhab_psa,8.06E-05,-0.000376325
SP07,2016,microhab_aka,-1.28E-05,-0.000390982
SP07,2016,microhab_lit,0.000586369,0.000668435
SP07,2016,microhab_phy,-0.000554999,3.86E-05
SP07,2016,microhab_pom,-0.000289657,0.000839797
SP07,2016,microhab_oth,0.000314295,-0.000425808
SP07,2016,tachtemp_psy,-0.000418195,-0.001736882
SP07,2016,tachtemp_the,0.000281177,-0.000204352
SP07,2016,tachtemp_eut,7.95E-05,-0.000129564
SP07,2016,tachsap_x,-0.000232018,-0.000259833
SP07,2016,tachsap_o,0.000133075,-0.000371103
SP07,2016,tachsap_b,5.74E-05,0.000470068
SP07,2016,tachsap_a,9.47E-05,6.40E-05
SP07,2016,tachsap_p,1.88E-05,-0.000139619
SP07,2017,microhab_arg,-3.32E-05,-2.97E-06
SP07,2017,microhab_pel,-0.00031048,0.000246531
SP07,2017,microhab_psa,8.04E-05,0.000360681
SP07,2017,microhab_aka,2.14E-05,9.27E-05
SP07,2017,microhab_lit,0.000528644,-0.001020731
SP07,2017,microhab_phy,0.000314916,0.001040596
SP07,2017,microhab_pom,-0.000540655,-0.000567625
SP07,2017,microhab_oth,0.000244915,-0.000230373
SP07,2017,tachtemp_psy,0.00047878,0.000793189
SP07,2017,tachtemp_the,0.000213218,-0.000102288
SP07,2017,tachtemp_eut,-0.00131469,9.17E-05
SP07,2017,tachsap_x,0.000133099,0.000121738
SP07,2017,tachsap_o,0.000147666,9.42E-05
SP07,2017,tachsap_b,-0.000421304,6.70E-05
SP07,2017,tachsap_a,0.000369126,4.17E-05
SP07,2017,tachsap_p,3.04E-05,-5.93E-05
SP07,2018,microhab_arg,2.06E-05,8.15E-05
SP07,2018,microhab_pel,0.000567891,-0.000471358
SP07,2018,microhab_psa,-0.001499456,0.000150067
SP07,2018,microhab_aka,-8.11E-05,0.000446323
SP07,2018,microhab_lit,0.000273566,0.000351266
SP07,2018,microhab_phy,-0.001214444,0.001884951
SP07,2018,microhab_pom,-0.000405862,0.000103792
SP07,2018,microhab_oth,0.000583569,-0.001086125
SP07,2018,tachtemp_psy,0.000275987,0.001001284
SP07,2018,tachtemp_the,0.000121977,-0.000490729
SP07,2018,tachtemp_eut,4.30E-05,0.00202919
SP07,2018,tachsap_x,0.000246406,-0.000103439
SP07,2018,tachsap_o,0.001019785,-0.000390107
SP07,2018,tachsap_b,-0.000145579,0.00061385
SP07,2018,tachsap_a,-0.000164758,0.000931755
SP07,2018,tachsap_p,0.000168418,-0.000103307
SP07,2019,microhab_arg,-0.000115814,-1.29E-05
SP07,2019,microhab_pel,-0.001412677,0.001316227
SP07,2019,microhab_psa,0.000248059,0.000470985
SP07,2019,microhab_aka,-8.23E-05,-0.000515389
SP07,2019,microhab_lit,-0.000593337,-0.001143282
SP07,2019,microhab_phy,-0.000568453,-0.000506167
SP07,2019,microhab_pom,-0.000130759,7.51E-05
SP07,2019,microhab_oth,0.000508084,-0.000237732
SP07,2019,tachtemp_psy,-0.001750261,0.00166424
SP07,2019,tachtemp_the,0.000359179,4.90E-05
SP07,2019,tachtemp_eut,-0.000276424,-0.001778011
SP07,2019,tachsap_x,0.000112476,0.000116707
SP07,2019,tachsap_o,0.000415033,0.000291584
SP07,2019,tachsap_b,-0.000242973,-0.000281292
SP07,2019,tachsap_a,-0.00027783,-0.00015146
SP07,2019,tachsap_p,-0.000120834,9.99E-05
SW01,2008,microhab_arg,-0.000212776,0.000204051
SW01,2008,microhab_pel,-0.006011208,0.001189691
SW01,2008,microhab_psa,0.000270101,-0.000794245
SW01,2008,microhab_aka,0.000169725,-0.001230153
SW01,2008,microhab_lit,0.003571015,-0.002922234
SW01,2008,microhab_phy,-0.002812494,0.000257262
SW01,2008,microhab_pom,-0.000206823,-0.000128812
SW01,2008,microhab_oth,-0.002125574,-1.56E-05
SW01,2008,tachtemp_psy,0.000284187,-0.002013959
SW01,2008,tachtemp_the,-0.001213597,0.000253119
SW01,2008,tachtemp_eut,-0.00024008,-0.001542317
SW01,2008,tachsap_x,-0.000677098,0.000911781
SW01,2008,tachsap_o,-0.001668709,0.000465047
SW01,2008,tachsap_b,-0.000391555,-0.000256785
SW01,2008,tachsap_a,-4.61E-05,-0.000621245
SW01,2008,tachsap_p,-0.000737733,0.000420298
SW01,2009,microhab_arg,-4.87E-06,-0.000345136
SW01,2009,microhab_pel,-0.001257612,0.00493451
SW01,2009,microhab_psa,0.000309063,0.001101526
SW01,2009,microhab_aka,-0.001370821,0.001441888
SW01,2009,microhab_lit,0.001474435,-0.001517068
SW01,2009,microhab_phy,0.003289155,-0.000333033
SW01,2009,microhab_pom,0.000166181,2.28E-05
SW01,2009,microhab_oth,0.000370071,0.001591701
SW01,2009,tachtemp_psy,0.0034688,-0.003446995
SW01,2009,tachtemp_the,0.001468824,-0.000702031
SW01,2009,tachtemp_eut,-0.006894524,-0.004718824
SW01,2009,tachsap_x,0.000766115,0.000120612
SW01,2009,tachsap_o,0.000209783,-0.000658625
SW01,2009,tachsap_b,-0.001131672,0.000198921
SW01,2009,tachsap_a,-0.001630381,0.000829305
SW01,2009,tachsap_p,-0.000188212,0.000589992
SW01,2010,microhab_arg,0.000283406,-0.000126816
SW01,2010,microhab_pel,-0.001319676,0.000596846
SW01,2010,microhab_psa,-0.001586909,-0.000505537
SW01,2010,microhab_aka,-0.000806244,-0.000906598
SW01,2010,microhab_lit,0.002764509,-0.00124561
SW01,2010,microhab_phy,0.001637862,0.001923041
SW01,2010,microhab_pom,0.000483528,0.000459064
SW01,2010,microhab_oth,-0.000696546,0.000592254
SW01,2010,tachtemp_psy,0.004276709,-0.000331965
SW01,2010,tachtemp_the,-0.00146163,-0.000121997
SW01,2010,tachtemp_eut,0.003028938,0.003920766
SW01,2010,tachsap_x,-0.000385951,-0.000436066
SW01,2010,tachsap_o,0.000560454,0.000975636
SW01,2010,tachsap_b,0.000179072,0.001331715
SW01,2010,tachsap_a,-0.000194521,-0.00018292
SW01,2010,tachsap_p,-0.000250623,1.21E-05
SW01,2011,microhab_arg,0.000176805,0.000422965
SW01,2011,microhab_pel,-0.00894925,-0.000270425
SW01,2011,microhab_psa,-0.00019951,0.000145877
SW01,2011,microhab_aka,-0.000694038,0.000479074
SW01,2011,microhab_lit,-0.001466954,-0.004700797
